AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
174,382,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಸವನಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Lower Primary School ,Kasavanahalli Room No 4"
174,383,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಹರಳೂರು","Govt Lower Primary School , Room No 2, Haralur"
174,384,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಹರಳೂರು","Govt Lower Primary School , Room No 3, Haralur"
174,385,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಹರಳೂರು","Govt Lower Primary School , Room No 3, Haralur"
174,386,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಹರಳೂರು","Govt Lower Primary School , Room No 4, Haralur"
174,387,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5  ಹರಳೂರು","Govt Lower Primary School , Room No 5 Haraluru"
174,388,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ಹರಳೂರು","Govt Lower Primary School , Room No 6, Haraluru"
174,389,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಜುನ್ನಸಂದ್ರ","Govt Lower Primary School , Room No 1, Junnasandra"
174,390,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ  2, ಜುನ್ನಸಂದ್ರ","Govt Lower Primary School , Room No 2, Junnasandra"
174,391,"ಅಂಗನವಾಡಿ  ಕೇಂದ್ರ, ಜುನ್ನಸಂದ್ರ","Anganavadi Centre, Junnasandra"
174,392,"ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎ.ಕೃಷ್ಣಪ್ಪನಗರ","Lower Primary School, A.Krishnappanagar"
174,393,"ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎ.ಕೃಷ್ಣಪ್ಪನಗರ","Lower Primary School, A.Krishnappanagar"
174,394,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಹಾಲನಾಯಕನಹಳ್ಳಿ","Govt Lower Primary School Room No. 1, Halanayakanahalli"
174,395,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಹಾಲನಾಐಕನಹಳ್ಳಿ","Govt Lower Primary School Room No. 2, Halanayakanahlli"
174,396,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Govt Higher Primary School , Room No 1, Doddakannalli"
174,397,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Govt Higher Primary School , Room No 2, Doddakannalli"
174,398,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Govt Higher Primary School ,Room No 3, Doddakannahali"
174,399,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Govt Higher Primary School ,Room No 4, Doddakannahalli"
174,400,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Govt Higher Primary School , Room No 5, Doddakannahalli"
174,401,"ಅಂಜನಾದ್ರಿ ಫ್ರೌಡ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Anjanadri High School , Room No 1 , Doddakannahalli"
174,402,"ಅಂಜನಾದ್ರಿ ಫ್ರೌಡ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Anjanadri High School , Room No 3, Doddakannahalli"
174,403,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Govt Higher Primary School, Room No 6, Doddakannahalli"
174,404,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ದೊಡ್ಡಕನ್ನಲ್ಲಿ","Govt Higher Primary School, Room No 7, Doddakannahalli"
174,405,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮುಳ್ಳೂರು","Govt. Higher Primary School, New Building, Room No-1, Mullur"
174,406,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಮುಳ್ಳೂರು","Govt. Higher Primary School, New Building, Room No-2, Mullur"
174,407,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಮುಳ್ಳೂರು","Govt. Higher Primary School, New Building, Room No-2, Mullur"
174,408,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಮುಳ್ಳೂರು","Govt. Higher Primary School, New Building, Room No-3, Mullur"
174,409,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಸೂಲಿಕುಂಟೆ","Govt Lower Primary School Room No. 1, Sulikunte"
174,410,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಸೂಲಿಕುಂಟೆ","Govt Lower Primary School Room No. 2, Sulikunte"
174,411,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕೊಡತಿ","Govt Higher primary School, Room No 1, Kodathi"
174,412,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕೊಡತಿ","Govt. Higher Primary School, Room No 2, Kodathi"
